Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description\
b4,1-2,1,---,4(2-1)\'a0BCBX,,SFG,Joe\'a0Panik,Clayton\'a0Kershaw,-3%,57%,Single to LF (Line Drive to Short LF-CF)\
b4,1-2,1,1--,5(2-2)\'a0CCBBS,O,SFG,Drew\'a0Stubbs,Clayton\'a0Kershaw,4%,61%,Strikeout Swinging\
b4,1-2,2,1--,3(1-1)\'a0C*BX,O,SFG,Ty\'a0Blach,Clayton\'a0Kershaw,3%,64%,Groundout: 2B-1B\
b5,1-2,0,---,1(0-0)\'a0X,O,SFG,Hunter\'a0Pence,Clayton\'a0Kershaw,3%,62%,Flyball: CF (Deep CF)\
b5,1-2,1,---,5(2-2)\'a0CFBBS,O,SFG,Christian\'a0Arroyo,Clayton\'a0Kershaw,2%,64%,Strikeout Swinging\
b5,1-2,2,---,1(0-0)\'a0X,O,SFG,Eduardo\'a0Nunez,Clayton\'a0Kershaw,2%,66%,Groundout: 3B-1B (SS-3B Hole)\
b6,1-2,0,---,1(0-0)\'a0X,O,SFG,Buster\'a0Posey,Clayton\'a0Kershaw,4%,65%,Lineout: LF (Deep LF Line)\
b6,1-2,1,---,4(1-2)\'a0FBFC,O,SFG,Brandon\'a0Crawford,Clayton\'a0Kershaw,3%,67%,Strikeout Looking\
b6,1-2,2,---,3(0-2)\'a0CFS,O,SFG,Nick\'a0Hundley,Clayton\'a0Kershaw,2%,69%,Strikeout Swinging\
b7,1-2,0,---,4(1-2)\'a0.CBSX,O,SFG,Joe\'a0Panik,Clayton\'a0Kershaw,5%,69%,Flyball: LF\
b7,1-2,1,---,4(1-2)\'a0FBSC,O,SFG,Drew\'a0Stubbs,Clayton\'a0Kershaw,4%,72%,Strikeout Looking\
b7,1-2,2,---,3(1-1)\'a0.BFX,,SFG,Gorkys\'a0Hernandez,Clayton\'a0Kershaw,-3%,69%,Single to RF (Line Drive to CF-RF)\
b7,1-2,2,1--,3(1-1)\'a0BSX,O,SFG,Hunter\'a0Pence,Clayton\'a0Kershaw,5%,75%,Groundout: 3B-1B (SS-3B Hole)\
t1,0-0,0,---,5(2-2)\'a0BFBFX,O,SFG,Gorkys\'a0Hernandez,Clayton\'a0Kershaw,-2%,48%,Groundout: SS-1B\
t1,0-0,1,---,4(0-2)\'a0FFFX,,SFG,Christian\'a0Arroyo,Clayton\'a0Kershaw,2%,50%,Single to CF (Line Drive to Short CF)\
t1,0-0,1,1--,3(1-1)\'a0BCX,RR,SFG,Hunter\'a0Pence,Clayton\'a0Kershaw,17%,67%,Home Run (Fly Ball to Deep LF); Arroyo Scores\
t1,2-0,1,---,3(1-1)\'a0FBX,O,SFG,Buster\'a0Posey,Clayton\'a0Kershaw,-1%,66%,Groundout: 3B-1B\
t1,2-0,2,---,5(2-2)\'a0SSBBX,,SFG,Mike\'a0Morse,Clayton\'a0Kershaw,1%,67%,Single to LF (Line Drive to SS-3B Hole)\
t1,2-0,2,1--,3(1-1)\'a0BFX,O,SFG,Eduardo\'a0Nunez,Clayton\'a0Kershaw,-2%,65%,Flyball: CF (Deep CF)\
t2,2-1,0,---,3(0-2)\'a0CCX,,SFG,Joe\'a0Panik,Clayton\'a0Kershaw,3%,64%,Single to CF (Ground Ball thru SS-2B)\
t2,2-1,0,1--,4(1-2)\'a0CF*BC,O,SFG,Drew\'a0Stubbs,Clayton\'a0Kershaw,-3%,61%,Strikeout Looking\
t2,2-1,1,1--,3(1-1)\'a0LBX,O,SFG,Johnny\'a0Cueto,Clayton\'a0Kershaw,-3%,58%,Bunt Groundout: P-SS/Forceout at 2B (Front of Home)\
t2,2-1,2,1--,5(2-2)\'a0BF1BSC,O,SFG,Gorkys\'a0Hernandez,Clayton\'a0Kershaw,-2%,56%,Strikeout Looking\
t3,2-2,0,---,9(2-2)\'a0CBFBFFFFS,O,SFG,Christian\'a0Arroyo,Clayton\'a0Kershaw,-3%,47%,Strikeout Swinging\
t3,2-2,1,---,8(3-2)\'a0BFBFFBFX,O,SFG,Hunter\'a0Pence,Clayton\'a0Kershaw,-2%,46%,Groundout: 2B-1B (2B-1B)\
t3,2-2,2,---,4(2-1)\'a0BCBX,R,SFG,Buster\'a0Posey,Clayton\'a0Kershaw,12%,58%,Home Run (Fly Ball to Deep LF)\
t3,3-2,2,---,3(0-2)\'a0SSS,O,SFG,Mike\'a0Morse,Clayton\'a0Kershaw,-1%,57%,Strikeout Swinging\
t4,3-2,0,---,1(0-0)\'a0X,O,SFG,Eduardo\'a0Nunez,Clayton\'a0Kershaw,-2%,60%,Groundout: SS-1B\
t4,3-2,1,---,7(3-2)\'a0CFFBBBX,O,SFG,Joe\'a0Panik,Clayton\'a0Kershaw,-2%,59%,Popfly: 3B (Weak 3B)\
